path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Champaud\010906x.cha,010906x.cha,fra,21.2,Grégoire,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\010906x.cha,010906x.cha,fra,21.2,Grégoire,CHI,0.0,0.125,0.3125,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\010918.cha,010918.cha,fra,21.6,Grégoire,MOT,0.011868131868131869,0.10505494505494506,0.10241758241758242,0.008791208791208791,0.008351648351648353,0.0017582417582417582,0.008351648351648353,0.011868131868131869
C:\My\studies\UIT\FLA\code\French\Champaud\010918.cha,010918.cha,fra,21.6,Grégoire,CHR,0.027932960893854747,0.10474860335195531,0.14664804469273743,0.006983240223463687,0.004189944134078212,0.0,0.006983240223463687,0.012569832402234637
C:\My\studies\UIT\FLA\code\French\Champaud\010918.cha,010918.cha,fra,21.6,Grégoire,CHI,0.004830917874396135,0.27294685990338163,0.026570048309178744,0.0,0.0,0.0,0.0,0.01932367149758454
C:\My\studies\UIT\FLA\code\French\Champaud\010918x.cha,010918x.cha,fra,21.6,Grégoire,MOT,0.0,0.35714285714285715,0.2857142857142857,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714
C:\My\studies\UIT\FLA\code\French\Champaud\010918x.cha,010918x.cha,fra,21.6,Grégoire,CHI,0.0,0.37037037037037035,0.164021164021164,0.005291005291005291,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\010928.cha,010928.cha,fra,21.933333333333334,Grégoire,MOT,0.013934045517882025,0.1110078959591268,0.1114723641430562,0.013934045517882025,0.00557361820715281,0.0013934045517882026,0.0,0.019972131908964234
C:\My\studies\UIT\FLA\code\French\Champaud\010928.cha,010928.cha,fra,21.933333333333334,Grégoire,CHR,0.020958083832335328,0.12674650698602793,0.10479041916167664,0.006986027944111776,0.00499001996007984,0.0,0.0,0.005988023952095809
C:\My\studies\UIT\FLA\code\French\Champaud\010928.cha,010928.cha,fra,21.933333333333334,Grégoire,CHI,0.0008952551477170994,0.12175470008952552,0.10026857654431513,0.0035810205908683975,0.0008952551477170994,0.0,0.0,0.025067144136078783
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra & eng,22.1,Grégoire,MOT,0.030045351473922902,0.1054421768707483,0.12018140589569161,0.01020408163265306,0.005668934240362812,0.003968253968253968,0.0,0.013605442176870748
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra & eng,22.1,Grégoire,CHR,0.020283018867924527,0.1,0.11226415094339623,0.009433962264150943,0.005188679245283019,0.0004716981132075472,0.0,0.010849056603773584
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra & eng,22.1,Grégoire,CHI,0.001184834123222749,0.17417061611374407,0.0462085308056872,0.002369668246445498,0.001184834123222749,0.0,0.0,0.002369668246445498
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra & eng,22.1,Grégoire,ADR,0.0,0.03225806451612903,0.3870967741935484,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011003x.cha,011003x.cha,fra,22.1,Grégoire,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011024x.cha,011024x.cha,fra,22.8,Grégoire,MOT,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011024x.cha,011024x.cha,fra,22.8,Grégoire,CHI,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011121x.cha,011121x.cha,fra,23.7,Grégoire,MOT,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0625
C:\My\studies\UIT\FLA\code\French\Champaud\011121x.cha,011121x.cha,fra,23.7,Grégoire,FAT,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
C:\My\studies\UIT\FLA\code\French\Champaud\011121x.cha,011121x.cha,fra,23.7,Grégoire,CHI,0.0,0.08928571428571429,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.733333333333334,Grégoire,MOT,0.03529411764705882,0.10196078431372549,0.10980392156862745,0.0,0.00392156862745098,0.01568627450980392,0.0,0.01568627450980392
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.733333333333334,Grégoire,CHR,0.014167650531286895,0.13046044864226683,0.1446280991735537,0.01475796930342385,0.008264462809917356,0.0,0.0,0.006493506493506494
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.733333333333334,Grégoire,CHI,0.0036968576709796672,0.17744916820702403,0.10351201478743069,0.0,0.005545286506469501,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.733333333333334,Grégoire,ADR,0.009345794392523364,0.06542056074766354,0.22429906542056074,0.004672897196261682,0.0,0.0,0.0,0.028037383177570093
C:\My\studies\UIT\FLA\code\French\Champaud\020124x.cha,020124x.cha,fra,25.8,Grégoire,MOT,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020124x.cha,020124x.cha,fra,25.8,Grégoire,CHI,0.0958904109589041,0.2328767123287671,0.1095890410958904,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.833333333333332,Grégoire,MOT,0.03571428571428571,0.10185185185185185,0.10185185185185185,0.007936507936507936,0.013227513227513227,0.006613756613756613,0.0,0.003968253968253968
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.833333333333332,Grégoire,CHR,0.019838809671419714,0.1884686918784873,0.10105393676379418,0.012399256044637322,0.0037197768133911966,0.0006199628022318661,0.0,0.012399256044637322
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.833333333333332,Grégoire,CHI,0.038834951456310676,0.1383495145631068,0.0412621359223301,0.0048543689320388345,0.0,0.0,0.0,0.0024271844660194173
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.833333333333332,Grégoire,ADR,0.040865384615384616,0.12980769230769232,0.17067307692307693,0.009615384615384616,0.009615384615384616,0.0,0.0,0.02403846153846154
