path,filename,languge,age,childname,participant,1sg,2sg,3sg,on,y,1pl,2pl,3pl
C:\My\studies\UIT\FLA\code\French\Champaud\010906x.cha,010906x.cha,fra,21.2,Grégoire,CHI,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\010906x.cha,010906x.cha,fra,21.2,Grégoire,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\010918.cha,010918.cha,fra,21.6,Grégoire,CHI,0.004830917874396135,0.18115942028985507,0.007246376811594203,0.0,0.0,0.0,0.0,0.01932367149758454
C:\My\studies\UIT\FLA\code\French\Champaud\010918.cha,010918.cha,fra,21.6,Grégoire,MOT,0.011868131868131869,0.07252747252747253,0.037802197802197804,0.008791208791208791,0.008351648351648353,0.0017582417582417582,0.008351648351648353,0.011868131868131869
C:\My\studies\UIT\FLA\code\French\Champaud\010918.cha,010918.cha,fra,21.6,Grégoire,CHR,0.027932960893854747,0.06424581005586592,0.06564245810055866,0.006983240223463687,0.004189944134078212,0.0,0.006983240223463687,0.012569832402234637
C:\My\studies\UIT\FLA\code\French\Champaud\010918x.cha,010918x.cha,fra,21.6,Grégoire,CHI,0.0,0.2698412698412698,0.015873015873015872,0.005291005291005291,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\010918x.cha,010918x.cha,fra,21.6,Grégoire,MOT,0.0,0.2857142857142857,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714
C:\My\studies\UIT\FLA\code\French\Champaud\010928.cha,010928.cha,fra,21.933333333333334,Grégoire,CHI,0.0008952551477170994,0.11369740376007162,0.020590868397493287,0.0035810205908683975,0.0008952551477170994,0.0,0.0,0.025067144136078783
C:\My\studies\UIT\FLA\code\French\Champaud\010928.cha,010928.cha,fra,21.933333333333334,Grégoire,MOT,0.013934045517882025,0.08406874129122155,0.04876915931258709,0.013934045517882025,0.00557361820715281,0.0013934045517882026,0.0,0.019972131908964234
C:\My\studies\UIT\FLA\code\French\Champaud\010928.cha,010928.cha,fra,21.933333333333334,Grégoire,CHR,0.020958083832335328,0.09481037924151696,0.05189620758483034,0.006986027944111776,0.00499001996007984,0.0,0.0,0.005988023952095809
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra & eng,22.1,Grégoire,CHI,0.001184834123222749,0.12559241706161137,0.02962085308056872,0.002369668246445498,0.001184834123222749,0.0,0.0,0.002369668246445498
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra & eng,22.1,Grégoire,MOT,0.030045351473922902,0.07993197278911565,0.05668934240362812,0.01020408163265306,0.005668934240362812,0.003968253968253968,0.0,0.013605442176870748
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra & eng,22.1,Grégoire,CHR,0.020283018867924527,0.06367924528301887,0.07641509433962264,0.009433962264150943,0.005188679245283019,0.0004716981132075472,0.0,0.010849056603773584
C:\My\studies\UIT\FLA\code\French\Champaud\011003.cha,011003.cha,fra & eng,22.1,Grégoire,ADR,0.0,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011003x.cha,011003x.cha,fra,22.1,Grégoire,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011024x.cha,011024x.cha,fra,22.8,Grégoire,CHI,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011024x.cha,011024x.cha,fra,22.8,Grégoire,MOT,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011121x.cha,011121x.cha,fra,23.7,Grégoire,CHI,0.0,0.08928571428571429,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011121x.cha,011121x.cha,fra,23.7,Grégoire,FAT,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
C:\My\studies\UIT\FLA\code\French\Champaud\011121x.cha,011121x.cha,fra,23.7,Grégoire,MOT,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.733333333333334,Grégoire,CHI,0.0036968576709796672,0.07024029574861368,0.066543438077634,0.0,0.005545286506469501,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.733333333333334,Grégoire,MOT,0.03529411764705882,0.0784313725490196,0.050980392156862744,0.0,0.00392156862745098,0.01568627450980392,0.0,0.01568627450980392
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.733333333333334,Grégoire,CHR,0.014167650531286895,0.07851239669421488,0.08677685950413223,0.01475796930342385,0.008264462809917356,0.0,0.0,0.006493506493506494
C:\My\studies\UIT\FLA\code\French\Champaud\011122.cha,011122.cha,fra,23.733333333333334,Grégoire,ADR,0.009345794392523364,0.04205607476635514,0.1308411214953271,0.004672897196261682,0.0,0.0,0.0,0.028037383177570093
C:\My\studies\UIT\FLA\code\French\Champaud\020124x.cha,020124x.cha,fra,25.8,Grégoire,CHI,0.0958904109589041,0.2191780821917808,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020124x.cha,020124x.cha,fra,25.8,Grégoire,MOT,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.833333333333332,Grégoire,CHI,0.038834951456310676,0.11407766990291263,0.021844660194174758,0.0048543689320388345,0.0,0.0,0.0,0.0024271844660194173
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.833333333333332,Grégoire,MOT,0.03571428571428571,0.082010582010582,0.04365079365079365,0.007936507936507936,0.013227513227513227,0.006613756613756613,0.0,0.003968253968253968
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.833333333333332,Grégoire,CHR,0.019838809671419714,0.13267203967761934,0.05083694978301302,0.012399256044637322,0.0037197768133911966,0.0006199628022318661,0.0,0.012399256044637322
C:\My\studies\UIT\FLA\code\French\Champaud\020125.cha,020125.cha,fra,25.833333333333332,Grégoire,ADR,0.040865384615384616,0.09615384615384616,0.08413461538461539,0.009615384615384616,0.009615384615384616,0.0,0.0,0.02403846153846154
C:\My\studies\UIT\FLA\code\French\Champaud\020300x.cha,020300x.cha,fra,27,Grégoire,CHI,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776
C:\My\studies\UIT\FLA\code\French\Champaud\020300x.cha,020300x.cha,fra,27,Grégoire,MOT,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020300x.cha,020300x.cha,fra,27,Grégoire,CHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.033333333333335,Grégoire,CHI,0.0626118067978533,0.08050089445438283,0.05008944543828265,0.0026833631484794273,0.004472271914132379,0.0,0.0,0.06887298747763863
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.033333333333335,Grégoire,MOT,0.025718608169440244,0.1021180030257186,0.04589006555723651,0.004790721129601614,0.004790721129601614,0.0032778618255168935,0.0037821482602118004,0.018406454866364094
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.033333333333335,Grégoire,ADR,0.056179775280898875,0.10914927768860354,0.04975922953451043,0.008025682182985553,0.008025682182985553,0.0,0.0,0.038523274478330656
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.033333333333335,Grégoire,VIC,0.07213114754098361,0.11475409836065574,0.06557377049180328,0.013114754098360656,0.0,0.0,0.0,0.02622950819672131
C:\My\studies\UIT\FLA\code\French\Champaud\020301.cha,020301.cha,fra,27.033333333333335,Grégoire,CHR,0.024251805985552117,0.07533539731682147,0.04282765737874097,0.006707946336429308,0.005675954592363261,0.0030959752321981426,0.0,0.015479876160990712
C:\My\studies\UIT\FLA\code\French\Champaud\020501.cha,020501.cha,fra,29.033333333333335,Grégoire,CHI,0.05898491083676269,0.0438957475994513,0.07956104252400549,0.0027434842249657062,0.0,0.0,0.0,0.015089163237311385
C:\My\studies\UIT\FLA\code\French\Champaud\020501.cha,020501.cha,fra,29.033333333333335,Grégoire,MOT,0.02142857142857143,0.09117647058823529,0.053361344537815124,0.0058823529411764705,0.0008403361344537816,0.0033613445378151263,0.0033613445378151263,0.01764705882352941
C:\My\studies\UIT\FLA\code\French\Champaud\020501.cha,020501.cha,fra,29.033333333333335,Grégoire,CHR,0.024286581663630843,0.09168184578020644,0.050394656952034,0.006071645415907711,0.004857316332726169,0.0,0.0006071645415907711,0.01700060716454159
C:\My\studies\UIT\FLA\code\French\Champaud\020501x.cha,020501x.cha,fra,29.033333333333335,Grégoire,CHI,0.15789473684210525,0.06315789473684211,0.09473684210526316,0.0,0.0,0.0,0.0,0.010526315789473684
C:\My\studies\UIT\FLA\code\French\Champaud\020501x.cha,020501x.cha,fra,29.033333333333335,Grégoire,MOT,0.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.433333333333334,Grégoire,CHI,0.0785876993166287,0.0632118451025057,0.05011389521640091,0.010250569476082005,0.002277904328018223,0.0,0.0,0.02733485193621868
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.433333333333334,Grégoire,MOT,0.019080659150043366,0.08817577334489737,0.04452153801676785,0.004336513443191674,0.004914715235617231,0.004625614339404453,0.0,0.015611448395490026
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.433333333333334,Grégoire,ADR,0.008547008547008548,0.07122507122507123,0.05698005698005698,0.011396011396011397,0.005698005698005698,0.0,0.0,0.02564102564102564
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.433333333333334,Grégoire,VIC,0.029411764705882353,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020513.cha,020513.cha,fra,29.433333333333334,Grégoire,CHR,0.023224043715846996,0.08970856102003642,0.04781420765027322,0.007285974499089253,0.007285974499089253,0.0018214936247723133,0.0,0.018670309653916212
C:\My\studies\UIT\FLA\code\French\Champaud\020513x.cha,020513x.cha,fra,29.433333333333334,Grégoire,CHI,0.1791907514450867,0.15028901734104047,0.04046242774566474,0.0,0.0,0.0,0.0,0.023121387283236993
C:\My\studies\UIT\FLA\code\French\Champaud\020513x.cha,020513x.cha,fra,29.433333333333334,Grégoire,MOT,0.06557377049180328,0.06557377049180328,0.0,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,CHI,0.1588235294117647,0.06108597285067873,0.0760180995475113,0.008597285067873304,0.006334841628959276,0.00045248868778280545,0.0,0.020361990950226245
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,FAT,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,MOT,0.020134228187919462,0.09664429530201342,0.053691275167785234,0.0026845637583892616,0.008053691275167786,0.0013422818791946308,0.0,0.01879194630872483
C:\My\studies\UIT\FLA\code\French\Champaud\020527.cha,020527.cha,fra,29.9,Greg,CHR,0.018897149938042132,0.09603469640644362,0.06257744733581165,0.005885997521685254,0.008674101610904586,0.0015489467162329617,0.0,0.013011152416356878
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,CHI,0.08823529411764706,0.0784313725490196,0.06862745098039216,0.0,0.0196078431372549,0.0,0.0,0.029411764705882353
C:\My\studies\UIT\FLA\code\French\Champaud\020527x.cha,020527x.cha,fra,29.9,Grégoire,MOT,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
