path,filename,languge,age,childname,participant,I,we,you,he,she,it,they
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020409.cha,020409.cha,eng,28.3,Barbara,MOT,0.0726120857699805,0.07651072124756335,0.06773879142300195,0.1881091617933723,0.06530214424951267,0.07407407407407407,0.016569200779727095
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020409.cha,020409.cha,eng,28.3,Barbara,CHI,0.1,0.06444444444444444,0.03111111111111111,0.1688888888888889,0.03333333333333333,0.05555555555555555,0.013333333333333334
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020409.cha,020409.cha,eng,28.3,Barbara,INV,0.06164383561643835,0.07465753424657534,0.09212328767123287,0.19006849315068494,0.0523972602739726,0.06027397260273973,0.01986301369863014
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020616.cha,020616.cha,eng,30.533333333333335,Barbara,MOT,0.07043719639139487,0.09056210964607911,0.07529493407356003,0.20749479528105483,0.07598889659958362,0.07321304649548924,0.023247744621790422
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020616.cha,020616.cha,eng,30.533333333333335,Barbara,CHI,0.07235142118863049,0.06136950904392765,0.06847545219638243,0.28811369509043927,0.1065891472868217,0.06912144702842377,0.01808785529715762
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020616.cha,020616.cha,eng,30.533333333333335,Barbara,INV,0.07013625195443378,0.07862407862407862,0.09001563547018092,0.19745365199910656,0.060308242126423946,0.06566897475988386,0.02099620281438463
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020708.cha,020708.cha,eng,31.266666666666666,Barbara,FAT,0.015151515151515152,0.030303030303030304,0.10606060606060606,0.2878787878787879,0.0,0.0,0.10606060606060606
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020708.cha,020708.cha,eng,31.266666666666666,Barbara,MOT,0.06960167714884696,0.06960167714884696,0.07127882599580712,0.1878406708595388,0.04863731656184486,0.06876310272536687,0.02180293501048218
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020708.cha,020708.cha,eng,31.266666666666666,Barbara,CHI,0.07148659626320066,0.06498781478472786,0.07067424857839155,0.2437043054427295,0.008935824532900082,0.07798537774167344,0.06173842404549147
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020708.cha,020708.cha,eng,31.266666666666666,Barbara,INV,0.07675256303685231,0.06650041562759768,0.11027985591576614,0.16652812413410917,0.025214740925464118,0.07453588251593239,0.019118869492934332
