path,filename,languge,age,childname,participant,i,me,you,she,he,it
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020409.cha,020409.cha,,28.3,Barbara,CHI,0.008888888888888889,0.0044444444444444444,0.008888888888888889,0.015555555555555555,0.013333333333333334,0.011111111111111112
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020409.cha,020409.cha,,28.3,Barbara,INV,0.021917808219178082,0.003424657534246575,0.036301369863013695,0.02773972602739726,0.008561643835616438,0.018493150684931507
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020409.cha,020409.cha,,28.3,Barbara,MOT,0.02729044834307992,0.006335282651072124,0.029239766081871343,0.03313840155945419,0.001949317738791423,0.025341130604288498
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020616.cha,020616.cha,,30.533333333333335,Barbara,CHI,0.01808785529715762,0.005813953488372093,0.02648578811369509,0.04780361757105943,0.010981912144702842,0.02260981912144703
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020616.cha,020616.cha,,30.533333333333335,Barbara,INV,0.02457002457002457,0.006030824212642395,0.03506812597721689,0.030600848782666966,0.006030824212642395,0.02568684386866205
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020616.cha,020616.cha,,30.533333333333335,Barbara,MOT,0.03435114503816794,0.004857737682165163,0.029840388619014575,0.03851492019430951,0.004857737682165163,0.02879944482997918
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020708.cha,020708.cha,,31.266666666666666,Barbara,CHI,0.039805036555645816,0.006498781478472786,0.026807473598700244,0.003249390739236393,0.022745735174654752,0.03168155970755483
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020708.cha,020708.cha,,31.266666666666666,Barbara,INV,0.033527292878913824,0.00831255195344971,0.03934607924632862,0.011914657799944583,0.009697977279024661,0.02881684677195899
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020708.cha,020708.cha,,31.266666666666666,Barbara,MOT,0.028930817610062894,0.005870020964360587,0.026415094339622643,0.02431865828092243,0.005870020964360587,0.028930817610062894
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020708.cha,020708.cha,,31.266666666666666,Barbara,FAT,0.015151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020912.cha,020912.cha,,33.4,Barbara,CHI,0.032362459546925564,0.009708737864077669,0.008090614886731391,0.014563106796116505,0.012944983818770227,0.024271844660194174
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020912.cha,020912.cha,,33.4,Barbara,INV,0.03817642698295033,0.005189028910303929,0.054114158636026685,0.010378057820607857,0.0029651593773165306,0.030763528539659007
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020912.cha,020912.cha,,33.4,Barbara,MOT,0.05236751332706178,0.005017246785826278,0.024459078080903106,0.021950454687989965,0.006271558482282847,0.03135779241141424
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\020912.cha,020912.cha,,33.4,Barbara,FAT,0.02197802197802198,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\021028.cha,021028.cha,,34.93333333333333,Barbara,CHI,0.008968609865470852,0.0,0.026905829596412557,0.017937219730941704,0.017937219730941704,0.04932735426008968
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\021028.cha,021028.cha,,34.93333333333333,Barbara,MOT,0.04183266932270916,0.0,0.01593625498007968,0.0398406374501992,0.0,0.025896414342629483
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\021028.cha,021028.cha,,34.93333333333333,Barbara,INV,0.01687116564417178,0.004601226993865031,0.04294478527607362,0.023006134969325152,0.006134969325153374,0.018404907975460124
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\021028.cha,021028.cha,,34.93333333333333,Barbara,AND,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030219.cha,030219.cha,,38.63333333333333,Barbara,CHI,0.05737704918032787,0.004918032786885246,0.027868852459016394,0.001639344262295082,0.0,0.03442622950819672
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030219.cha,030219.cha,,38.63333333333333,Barbara,INV,0.04107981220657277,0.0044014084507042256,0.04870892018779343,0.022887323943661973,0.0014671361502347417,0.025821596244131457
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030219.cha,030219.cha,,38.63333333333333,Barbara,MOT,0.04380820972749224,0.005864091065884788,0.028975508796136598,0.025526043463263193,0.002069679199724043,0.03656433252845809
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030303.cha,030303.cha,,39.1,Barbara,CHI,0.03177004538577912,0.0,0.01664145234493192,0.01361573373676248,0.0015128593040847202,0.030257186081694403
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030303.cha,030303.cha,,39.1,Barbara,INV,0.0249888442659527,0.008478357875948238,0.05488621151271754,0.01249442213297635,0.002677376171352075,0.03971441320838911
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030303.cha,030303.cha,,39.1,Barbara,MOT,0.034934497816593885,0.004366812227074236,0.03165938864628821,0.015283842794759825,0.002183406113537118,0.048034934497816595
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030420.cha,030420.cha,,40.666666666666664,Barbara,CHI,0.02207505518763797,0.002207505518763797,0.004415011037527594,0.019867549668874173,0.024282560706401765,0.024282560706401765
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030420.cha,030420.cha,,40.666666666666664,Barbara,MOT,0.019693654266958426,0.002188183807439825,0.02800875273522976,0.018818380743982493,0.017067833698030634,0.02100656455142232
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030420.cha,030420.cha,,40.666666666666664,Barbara,INV,0.022,0.009,0.0465,0.01,0.0195,0.024
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030505.cha,030505.cha,,41.166666666666664,Barbara,CHI,0.024336283185840708,0.015486725663716814,0.01991150442477876,0.004424778761061947,0.015486725663716814,0.01991150442477876
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030505.cha,030505.cha,,41.166666666666664,Barbara,INV,0.04043998705920414,0.0029116790682626984,0.03202846975088968,0.010676156583629894,0.012617275962471692,0.037528307990941444
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030505.cha,030505.cha,,41.166666666666664,Barbara,MOT,0.04972577696526508,0.01170018281535649,0.021937842778793418,0.015356489945155392,0.02413162705667276,0.030347349177330896
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030505.cha,030505.cha,,41.166666666666664,Barbara,GRA,0.03102086858432036,0.001692047377326565,0.03553299492385787,0.016356457980823462,0.01804850535815003,0.02707275803722504
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030609.cha,030609.cha,,42.3,Barbara,CHI,0.02734375,0.0015625,0.00390625,0.00703125,0.01484375,0.01953125
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030609.cha,030609.cha,,42.3,Barbara,MOT,0.03225806451612903,0.004032258064516129,0.03225806451612903,0.017741935483870968,0.018548387096774192,0.02661290322580645
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030609.cha,030609.cha,,42.3,Barbara,INV,0.022945106012198666,0.005808887598024978,0.03746732500726111,0.008713331397037467,0.031077548649433632,0.02875399361022364
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030609.cha,030609.cha,,42.3,Barbara,GRA,0.0316622691292876,0.0,0.048812664907651716,0.00395778364116095,0.0079155672823219,0.022427440633245383
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030713.cha,030713.cha,,43.43333333333333,Barbara,INV,0.031982942430703626,0.00453091684434968,0.037846481876332626,0.02185501066098081,0.014392324093816631,0.022921108742004266
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030713.cha,030713.cha,,43.43333333333333,Barbara,MOT,0.039017974572555895,0.011398509425690487,0.029811486190267425,0.016220955721174924,0.00789127575624726,0.04208680403331872
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030713.cha,030713.cha,,43.43333333333333,Barbara,CHI,0.028953229398663696,0.0077951002227171495,0.011135857461024499,0.011135857461024499,0.015590200445434299,0.028953229398663696
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030713.cha,030713.cha,,43.43333333333333,Barbara,KYL,0.0,0.0,0.0,0.0,0.0,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030713.cha,030713.cha,,43.43333333333333,Barbara,FAT,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030910.cha,030910.cha,,45.333333333333336,Barbara,CHI,0.02959183673469388,0.00510204081632653,0.02142857142857143,0.009183673469387756,0.011224489795918367,0.027551020408163266
C:\My\studies\UIT\FLA\code\English\Belfast\Barbara\030910.cha,030910.cha,,45.333333333333336,Barbara,KYL,0.0,0.0,0.0,0.0,0.0,0.0
